Nutriente,Simbolo,Unità,Categoria,Priorità_generica,Priorità_stile,Priorità_obiettivo
Carboidrati,CHO,g,MACRO,,,
Grassi,FAT,g,MACRO,,,
Proteine,PROT,g,MACRO,,,
Biotina,Bio,mcg,MICRO,,,
Boro,B,mg,MICRO,,,
Calcio,CA,mg,MICRO,,,
Calorie,KCAL,g,MACRO,,,
Cloro,CL,mg,MICRO,,,
Coenzima q10,Coe,mg,MICRO,,,
Cromo,Cr,mcg,MICRO,,,
Dha,Dha,mg,MICRO,,,
Epa,Epa,mg,MICRO,,,
Ferro,FE,µg,MICRO,,,
Fluoro,F,mg,MICRO,,,
Fosforo,P,,MICRO,,,
Iodio,I,,MICRO,,,
L-carnitina,L-c,mg,MICRO,,,
Magnesio,MG,,MICRO,,,
Manganese,Mn,mg,MICRO,,,
Molibdeno,Mo,µg,MICRO,,,
Potassio,K+,µg,MICRO,,,
Rame,CU,µg,MICRO,,,
Rhodiola,Rho,mg,MICRO,,,
Salidrosidi,Sal,mg,MICRO,,,
Selenio,SE,,MICRO,,,
Sodio,Na,,MICRO,,,
Vitamina A,A,mcg,MICRO,,,
Vitamina B1,B1,mcg,MICRO,,,
Vitamina B12,B12,mcg,MICRO,,,
Vitamina B2,B2,mcg,MICRO,,,
Vitamina B3,B3,mcg,MICRO,,,
Vitamina B5,B5,mcg,MICRO,,,
Vitamina B6,B6,mcg,MICRO,,,
Vitamina B7,B7,mcg,MICRO,,,
Vitamina B9,B9,mcg,MICRO,,,
Vitamina C,vC,mcg,MICRO,,,
Vitamina D,vD,mcg,MICRO,,,
Vitamina D3,D3,mcg,MICRO,,,
Vitamina E,E,mcg,MICRO,,,
Vitamina K,K,mcg,MICRO,,,
Vitamina K1,K1,mcg,MICRO,,,
Zinco,ZN,mcg,MICRO,,,
Alcool,ALC,l,SENS,,,
Caffeina,CAFF,mg,SENS,,,
Carnitina,CRN,mg,SENS,,,
Colesterolo,COL,mg,SENS,,,
Fibre,FIB,g,SENS,,,
Maca nera,Mac,mg,SENS,,,
Zuccheri,SUGAR,g,SENS,,,
